-0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
-0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 
-0.034907 -0.034907 -0.034907 -0.034907 -0.034907 -0.034907 -0.034907 -0.034907 -0.034907 -0.034907 
-0.104720 -0.104720 -0.104720 -0.104720 -0.104720 -0.104720 -0.104720 -0.104720 -0.104720 -0.104720 
-0.244346 -0.244346 -0.244346 -0.244346 -0.244346 -0.244346 -0.244346 -0.244346 -0.244346 -0.244346 
-0.506145 -0.506145 -0.506145 -0.506145 -0.506145 -0.506145 -0.506145 -0.497419 -0.506145 -0.506145 
-0.994838 -0.994838 -0.994838 -0.994838 -0.994838 -0.994838 -0.994838 -0.986111 -0.977384 -0.977384 
-1.692969 -1.692969 -1.692969 -1.692969 -1.692969 -1.692969 -1.692969 -1.684243 -1.679879 -1.675516 
-2.216568 -2.216568 -2.216568 -2.216568 -2.216568 -2.216568 -2.216568 -2.207842 -2.203478 -2.199115 
-2.495821 -2.495821 -2.495821 -2.495821 -2.495821 -2.495821 -2.495821 -2.487094 -2.487094 -2.487094 
-2.670354 -2.670354 -2.670354 -2.670354 -2.670354 -2.670354 -2.670354 -2.661627 -2.661627 -2.661627 
-2.792527 -2.792527 -2.792527 -2.792527 -2.792527 -2.792527 -2.792527 -2.801253 -2.801253 -2.801253 
-2.897247 -2.897247 -2.897247 -2.897247 -2.897247 -2.897247 -2.897247 -2.905973 -2.905973 -2.905973 
-2.984513 -2.984513 -2.984513 -2.984513 -2.984513 -2.984513 -2.984513 -2.975786 -2.975786 -2.975786 
-3.054326 -3.054326 -3.054326 -3.054326 -3.054326 -3.054326 -3.054326 -3.054326 -3.054326 -3.054326 
-3.124139 -3.124139 -3.124139 -3.124139 -3.124139 -3.124139 -3.124139 -3.124139 -3.124139 -3.124139 
-3.193953 -3.193953 -3.193953 -3.193953 -3.193953 -3.193953 -3.193953 -3.193953 -3.193953 -3.193953 
-3.246312 -3.246312 -3.246312 -3.246312 -3.246312 -3.246312 -3.246312 -3.237586 -3.237586 -3.237586 
-3.289946 -3.289946 -3.289946 -3.289946 -3.289946 -3.285582 -3.285582 -3.289946 -3.289946 -3.289946 
-3.333579 -3.333579 -3.333579 -3.333579 -3.333579 -3.337942 -3.337942 -3.333579 -3.329216 -3.329216 
-3.372849 -3.372849 -3.372849 -3.372849 -3.372849 -3.372849 -3.372849 -3.372849 -3.372849 -3.368485 
-3.412119 -3.412119 -3.407755 -3.407755 -3.407755 -3.407755 -3.407755 -3.407755 -3.407755 -3.407755 
-3.447025 -3.447025 -3.442662 -3.442662 -3.442662 -3.442662 -3.442662 -3.442662 -3.442662 -3.442662 
-3.481932 -3.481932 -3.477569 -3.477569 -3.477569 -3.477569 -3.477569 -3.477569 -3.477569 -3.477569 
-3.516838 -3.516838 -3.512475 -3.512475 -3.512475 -3.512475 -3.512475 -3.512475 -3.512475 -3.512475 
-3.534292 -3.534292 -3.529928 -3.529928 -3.529928 -3.529928 -3.529928 -3.529928 -3.529928 -3.529928 
-3.551745 -3.551745 -3.564835 -3.564835 -3.564835 -3.564835 -3.564835 -3.564835 -3.564835 -3.547382 
-3.586652 -3.586652 -3.573562 -3.573562 -3.569198 -3.569198 -3.569198 -3.569198 -3.569198 -3.582288 
-3.591015 -3.591015 -3.608468 -3.608468 -3.604105 -3.604105 -3.604105 -3.604105 -3.604105 -3.586652 
-3.625922 -3.625922 -3.612832 -3.612832 -3.608468 -3.608468 -3.608468 -3.608468 -3.608468 -3.621558 
-3.630285 -3.630285 -3.630285 -3.630285 -3.643375 -3.643375 -3.643375 -3.625922 -3.625922 -3.625922 
-3.647738 -3.647738 -3.647738 -3.647738 -3.643375 -3.643375 -3.643375 -3.643375 -3.643375 -3.643375 
-3.665191 -3.665191 -3.665191 -3.665191 -3.660828 -3.660828 -3.660828 -3.660828 -3.660828 -3.660828 
-3.682645 -3.682645 -3.673918 -3.673918 -3.678281 -3.678281 -3.678281 -3.669555 -3.669555 -3.669555 
-3.687008 -3.687008 -3.691371 -3.691371 -3.687008 -3.687008 -3.682645 -3.687008 -3.687008 -3.687008 
-3.704461 -3.704461 -3.700098 -3.700098 -3.704461 -3.704461 -3.700098 -3.695735 -3.695735 -3.695735 
-3.708825 -3.708825 -3.717551 -3.717551 -3.708825 -3.708825 -3.708825 -3.713188 -3.713188 -3.713188 
-3.726278 -3.726278 -3.721915 -3.721915 -3.726278 -3.726278 -3.726278 -3.717551 -3.717551 -3.717551 
-3.730641 -3.730641 -3.730641 -3.730641 -3.730641 -3.730641 -3.726278 -3.735005 -3.726278 -3.726278 
-3.739368 -3.739368 -3.739368 -3.739368 -3.739368 -3.735005 -3.743731 -3.735005 -3.743731 -3.735005 
